Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link
Our Private Universe,adistantsun,busaikko,,,,Sirius Black/Remus Lupin,"<a href=""http://amplificathon.dreamwidth.org/449592.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The Angel Investor,semperfiona,stgulik,2 of 2,complete,1-5 hours,Hermione Granger/Severus Snape,"<a href=""http://archiveofourown.org/works/3893101"" target=""_blank""><img src=""./imgs/archive_of_our_own.png"" alt=""archive_of_our_own"" class=""link_icon""></a>",,1hr7
Every Librarian Has Her Day,Winkingstar,mad_martha,,,,Madam Pince,"<a href=""http://audiofic.jinjurly.com/every-librarian-has-her-day-audiobook"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Ulterior Designing,Aunty Marion,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,"<a href=""http://audiofic.jinjurly.com/ulterior-designing"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",48mins,
Serendipity,Bridgetmkenitt,sdk,,,,Draco Malfoy/Harry Potter,"<a href=""http://bridgetmkennitt.insanejournal.com/139632.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
The If Sieve,aphelant,cest_what,,,,Draco Malfoy/Harry Potter,"<a href=""http://community.livejournal.com/amplificathon/793852.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
"the universe is a procession, with measured and beautiful motion",malnpudl,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,"<a href=""http://fan-flashworks.dreamwidth.org/45055.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",prob around 17mins,
Pliant Like the Bamboo,fire-juggler,valinorean,,,,Harry Potter/Draco Malfoy,"<a href=""http://fire-juggler.livejournal.com/60649.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
Beyond the Ken of Maps,Lee Marchais,Frayach,,,15-60 mins,Draco Malfoy/Harry Potter,"<a href=""http://frayach.livejournal.com/65478.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,24mins
Draco Malfoy is a Stupid Wanker,Starduchess,emmagrant01,,,,Draco Malfoy/Harry Potter,"<a href=""http://hp-podfic-fest.livejournal.com/25362.html"" target=""_blank""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>",,
