Title,Podcaster,Author,Recorded,Status,Time,Ship or Main Character,AO3,Spotify/stream,Third Link,,,
Our Private Universe,adistantsun,busaikko,,,,Sirius Black/Remus Lupin,http://amplificathon.dreamwidth.org/449592.html,,,,,
The Angel Investor,semperfiona,stgulik,2 of 2,complete,1-5 hours,Hermione Granger/Severus Snape,http://archiveofourown.org/works/3893101,,1hr7,,,
Every Librarian Has Her Day,Winkingstar,mad_martha,,,,Madam Pince,http://audiofic.jinjurly.com/every-librarian-has-her-day-audiobook,,,,,
Ulterior Designing,Aunty Marion,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,http://audiofic.jinjurly.com/ulterior-designing,48mins,,,,
Serendipity,Bridgetmkenitt,sdk,,,,Draco Malfoy/Harry Potter,http://bridgetmkennitt.insanejournal.com/139632.html,,,,,
The If Sieve,aphelant,cest_what,,,,Draco Malfoy/Harry Potter,http://community.livejournal.com/amplificathon/793852.html,,,,,
"the universe is a procession, with measured and beautiful motion",malnpudl,busaikko,,,15-60 mins,Remus Lupin/Severus Snape,http://fan-flashworks.dreamwidth.org/45055.html,prob around 17mins,,,,
Pliant Like the Bamboo,fire-juggler,valinorean,,,,Harry Potter/Draco Malfoy,http://fire-juggler.livejournal.com/60649.html,,,,,
Beyond the Ken of Maps,Lee Marchais,Frayach,,,15-60 mins,Draco Malfoy/Harry Potter,http://frayach.livejournal.com/65478.html,,24mins,,,
Draco Malfoy is a Stupid Wanker,Starduchess,emmagrant01,,,,Draco Malfoy/Harry Potter,http://hp-podfic-fest.livejournal.com/25362.html,,,,,
Not Again,saraquel,Alley_Skywalker,,,0-15 mins,Antonin Dolohov/Pansy Parkinson,http://hp-podfic-fest.livejournal.com/27059.html,,,,,
The Family Business,sisi_rambles,flyingcarpet,,,15-60 mins,"Draco Malfoy, Pansy Parkinson, Blaise Zabini",http://hp-podfic-fest.livejournal.com/34669.html,,46mins,,,
Keeping Up Appearances,Lee Marchais,noe,,,,,http://hp-podfic-fest.livejournal.com/48722.html,,,,,
