Title,Podcaster,Author,Status,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
1981,TheQuietWings,orphan_account,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/28330134,,,,,
"""We were born sick"", you heard them say it",luckytiger96,fairies_withspirits,8 of 8,complete,5+ hours,Remus Lupin/James Potter,https://archiveofourown.org/works/50602762,,,,,
(not anyone) you're the one,bluedreaming,panicparade,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34220620,,,,,
(They taught me everything) just like daddy should,badwriterrr,badwriterrr,3 of 20,hiatus,N/A,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28089396,,,,,
(Treacle) Tart,sisi_rambles,faithwood,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/916877,,,,,
(Un)wanted,aibidil,aibidil,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/40103235,,,,,
(You're a) Revolution,smirkingcat,OTPshipper98,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36011389,,,,,
[T4T],crazybutgood,corvuscrowned,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/37013038,,,,,
[un]shattered,sunflower_swan,martinnn,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36654502,,,,,
"101 Ways to Heal Your Wizarding Woes (Or, an Unfortunate Incident with a Traffic Cone and a Policeman’s Helmet)",laughingd0g,who_la_hoop,one shot,,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/22673944,,,,,
12 Grimmauld Place,averytree,Ppyajunebug,one shot,,0-15 mins,Harry Potter,https://archiveofourown.org/works/9318968,,,,,
13 paper boats floating in the sea (+2 that reached you),Jetainia,justprompts,one shot,,15-60 mins,"James Potter/Lily Evans Potter, Sirius Black/Remus Lupin",https://archiveofourown.org/works/31979569,,,,,
36 Questions,"BurningAurora, Wolfstar Tales",haey1,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/44964439,https://open.spotify.com/episode/5PfeZBkipkkY712XukEIum?si=0821e32aac8a4b2e,,,,
40 Years Later,Vikehi,emptyjunior and hufflehermione,one shot,,0-15 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/25101187,,,,,
5 times Draco Malfoy lied because of Harry Potter (and 1 time he was uncharacteristically honest),"Cailynwrites, ETL_Echo_Audiobooks",Ingi,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/41814702,,,,,
6 Lessons From a Dead Man,fire_juggler,RoozetteR,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/309648,,,,,
6th Year Potions,ashbear02,lillibet4,one shot,,0-15 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/6th-year-potions,,,,,
8 Simple Rules For Loving a Vampire,EllaMcSmellBella,simplifieddemotions,7 of 7,complete,1-5 hours,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/5ywv4dtMclbb8YctyKgWvZ?si=f89da0f88b554f7e,,,,
A Bit of Comfort,ashiiblack,venivincere,one shot,,15-60 mins,Harry Potter/Severus Snape,https://www.audiofic.jinjurly.com/bit-of-comfort,,,,,
A Bitter Justice,EllaMcSmellBella,gloivy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44201341,,,,,
A Black and a Potter,peaceinpanem,TheFeistyRogue,one shot,,0-15 mins,Regulus Black/James Potter,https://archiveofourown.org/works/49397263,,,,,
A Cadmean Victory,Sam Gabriel,MJ Bradley,122 of 122,complete,30+ hours,Katie Bell/Harry Potter,,https://open.spotify.com/episode/3umdUzhRdIAiplvcSZrNTt?si=63693044d8224222,,,,
A Careful Facade,kitartpods,In_Dreams,one shot,,15-60 mins,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/48931135,,,,,
A Casual Death,Queenie_Mab,Vaysh,one shot,,15-60 mins,Charity Burbage,https://archiveofourown.org/works/995820,,,,,
a certain optimism,monarchyofone,hippocrates460,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/27282004,,,,,
A Christmas Collaboration,EllaMcSmellBella,Musyc,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407688,,,,,
A Clothy Problem,PhenomenalAsterisk,FlightinFlame,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/38613069,,,,,
A Compliment,peasina,gorgeousnerd,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/36244810,,,,,
"A Conspiracy of Cartographers: Part 1, A History of Cartographers",picascribit,picascribit,12 of 12,complete,15-60 mins,Parents of the Marauders,https://archiveofourown.org/works/924665,,,,,
"A Conspiracy of Cartographers: Part 2, A Conspiracy of Cartographers: Year One",picascribit,picascribit,20 of 20,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/905854,,,,,
"A Conspiracy of Cartographers: Part 3, A Conspiracy of Cartographers: Year Two",picascribit,picascribit,20 of ?,hiatus,N/A,Sirius Black/Remus Lupin,https://archiveofourown.org/works/917717,,,,,
A Continuation Involving Powdered Donuts and Fits of Erotic Panic,xinasvoice,xinasvoice,one shot,,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/20159050,,,,,
A Crown of Crimson-Gold,thatreallyextrakid,CleotheDreamer,one shot,,0-15 mins,Draco Malfoy,https://archiveofourown.org/works/24176698,,,,,
A Cup of Sugar - TTS,"BurningAurora, Wolfstar Tales",MsAlexWP,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/46773184,https://open.spotify.com/episode/3eF4OOvAt5zSGmBgPURFih?si=gaQ1pCBWQ_GqPxt49DBPsg,,,,
A Cure For Nightmares,picascribit,picascribit,14 of 14,complete,5+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/920957,,,,,
A Dark Place in Time,raitala,cutecoati,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/25753513,,,,,
A Day By The Great Lake,sisi_rambles,SkyRose,one shot,,0-15 mins,"Harry Potter, Luna Lovegood",https://archiveofourown.org/works/18526486,,,,,
A Delightful Descent into Depravity,"Beatificbean, ETL_Echo_Audiobooks","HeyJude19, mightbewriting, niffizzle",31 of 31,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41137071,,,,,
A Different Sort of Dread,EllaMcSmellBella,itscometothis,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41331801,,,,,
A Different Sort of Sorting,Opalsong,Lullabyknell,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/8835805,,,,,
A Dramione Halloween,EllaMcSmellBella,Mermaid886,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50142277,,,,,
A Drarry Halloween,EllaMcSmellBella,Mermaid886,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50385607,,,,,
A Dream About a Boy,semperfiona,OTPshipper98,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/27266605,,,,,
A Dream is a Wish Your Heart Makes,Straynyx,duplicity,one shot,,0-15 mins,Harry Potter & Tom Riddle | Voldemort,https://archiveofourown.org/works/32593792,,,,,
A Dress with Pockets,"Beatificbean, ETL_Echo_Audiobooks",PacificRimbaud,5 of 5,complete,1-5 hours,Neville Longbottom/Pansy Parkinson,https://archiveofourown.org/works/38194591,,,,,
A Dress with Pockets,ETL_Echo_Audiobooks,PacificRimbaud,5 of 5,complete,1-5 hours,Neville Longbottom/Pansy Parkinson,,https://open.spotify.com/episode/6QUELuCKHjWIPBX9hwlCWT?si=0f368804785d4c0d,,,,
A Drunken Confession,Dramione Oneshots,firewriter96,one shot,,0-15 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0IhdVB9ULoBa7wwiRyxGyD?si=f05f51a4bd9144a2,,,,
A Favourite Silence,LenaLawlipop,queerlybeloved777,one shot,,0-15 mins,Gen,https://archiveofourown.org/works/44261284,,,,,
A Fibonacci Romance,sylvaine,Woldy,one shot,,0-15 mins,Minerva McGonagall/Septima Vector,https://archiveofourown.org/works/1806073,,,,,
A Flame Undamped,Lee Marchais / WeasleyWench,Frayach,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/612171,,,,,
A Fortune in Feelings,sunflower_swan,ravenslight,one shot,,0-15 mins,Abraxas Malfoy/Minerva McGonagall,https://archiveofourown.org/works/36756925,,,,,
A Fruit Tree in Winter,takola,bryoneybrynn,4 of 4,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/437569,,,,,
A Game of High Stakes,Lis Podfics,In_Dreams,5 of 51,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/50367562,https://open.spotify.com/episode/7GbxlXw6v5kz8rUDnEjFHz?si=057b05ea319d4693,,,,
A Gentlemans Agreement,Static_Whisper,Elucreh,one shot,,15-60 mins,"Cedric Diggory/Oliver Wood, Percy Weasley/Oliver Wood",https://archiveofourown.org/works/31323605,,,,,
A Ghost Among Ghosts,picascribit,picascribit,3 of 3,complete,15-60 mins,Delphi & Voldemort,https://archiveofourown.org/works/7621780,,,,,
A Gift of True Esteem,ETL_Echo_Audiobooks,apliddell,12 of 12,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/51850045,,,,,
A Gothic Christmas Patented Daydream Charm,smirkingcat,Vaysh11,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/52672726,,,,,
A Grim Old Cat,monarchyofone,oliversnape,one shot,,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/29195676,,,,,
a haunted house with a metal fence,EllaMcSmellBella,plutomoony,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50142241,,,,,
A Hogwarts Carol,Cosbrarian,Cosbrarian,oneshot,,15-60 mins,Rolanda Hooch/Minerva McGonagall,https://archiveofourown.org/works/43778484,,,,,
A Hogwarts Fairy Tale,Opalsong,Opalsong,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/13306968,,,,,
A house is not a home,acGranger,deliciousblizzardshark,1 of 1,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/43167114,,,,,
A House on Fire,LauDH8,p1013,1 of 1,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/36835453,,,,,
A Husband for Christmas,EllaMcSmellBella,jolly_love,27 of 27,complete,1-5 hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/1OWoFmC8nH9Cdzy4eYbtPJ?si=a3293f9e721f408e,,,,
A Jersey,The Dramione Archives,tealitful,23 of 23,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54912655,https://open.spotify.com/episode/0nocApQHoLWuUQc3OKrsFW?si=a1c27300fc884dc8,,,,
A Lesson in Fidelity - TTS,BurningAurora / Wolfstar Podfics,Quietlemonhush,one shot,,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/51319543,https://open.spotify.com/episode/2gJFEn778MCvhH6CjK4duE?si=NK-Qfcb5QTWBbFCXW0bDHw,,,,
A Lifetime and a Half,majoline,thinlizzy2,one shot,,15-60 mins,George Weasley/Original Male Character,https://archiveofourown.org/works/893966,,,,,
A Loosening,Vaysh,eidheann,one shot,,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31219754/,,,,,
A Loss of Control,pommedeplume,pommedeplume,one shot,,15-60 mins,Hermione Granger/Ron Weasley,https://archiveofourown.org/works/1777480,,,,,
A Magical Ball,Opalsong,Opalsong,one shot,,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/17401229,,,,,
A Magical Morning,EllaMcSmellBella,Musyc,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43630386,,,,,
A Magical New Year's Eve Masquerade,ETL_Echo_Audiobooks,PTwritesmore,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/52417021,,,,,
A Mary Sue Alphabet,reena_jenkins,Irony-chan,one shot,,0-15 mins,OFC,https://archiveofourown.org/works/19810516,,,,,
A Matter of Life and Death,"Hananobira, kalakirya",bethbethbeth,one shot,,15-60 mins,Hermione Granger/Severus Snape,https://archiveofourown.org/works/1515791,,,,,
A Midwinter Dream,thejitterbug,Ineffabilitea,one shot,,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/446204,,,,,
A Million Light Years from Home,pezzax,musesfool,one shot,,15-60 mins,Sirius Black,https://archiveofourown.org/works/50109874,,,,,
A Mistress For Christmas,LenaLawlipop,queerlybeloved777,one shot,,0-15 mins,"Sirius Black, Fred, George",https://archiveofourown.org/works/44261146,,,,,
A most plausible Explanation,Juuls (Juulna),noxsoulmate,one shot,,15-60 mins,Hermione Granger/Remus Lupin,https://archiveofourown.org/works/47206477,,,,,
A Muggleborns Guide to Bagging a Pureblood,The Dramione Archives,ravengoldy,one shot,,15-60 mins,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/01E42Esuk1rEaT06EGxGjQ?si=ab8ccd97442347aa,,,,
A Nasty Piece of Work,picascribit,picascribit,one shot,,1-5 hours,Fenrir Greyback/OFC,https://archiveofourown.org/works/960527,,,,,
