Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,,,
Pleading the Major Fifth - TTS,BurningAurora / Wolfstar Podfics,Krethes,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/52881289,https://open.spotify.com/episode/2eurjobzn2joCmvixKgWwL?si=IWfaLJCeR8m08aQ_i8Cc1g,https://soundcloud.com/burning-aurora/podfic-tts-pleading-the-major-fifth-by-krethes-musicians-au-part-2,,,
"Basilisks, Boggarts and Boyfriends (oh my) - TTS",BurningAurora / Wolfstar Podfics,OptimisticDinosaur,2 of 2,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/43589391,https://open.spotify.com/episode/2n801JNgUExJiYM7gKb07X?si=D-UUcszZTJmPZuQGJcKZsA,https://www.youtube.com/watch?app=desktop&v=d9bSR_3Pgdk&ab_channel=BurningAurora,,,
I Still Think You're Beautiful,Alec Reads,prongslet1011,41 of 41,complete,5+ hours,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/5N7lJofTc0mUPc8OSMFbHV?si=MHv7yJ2xQVC6GoMqKIqIfQ,https://www.youtube.com/watch?v=2_hAdtPe5gg,,,
We Keep Loving Anyway,Kaiinbed,Cassiara,oneshot,complete,15-60 mins,Scorpius Malfoy/Albus Severus Potter,https://archiveofourown.org/works/55068466,https://open.spotify.com/episode/4EvAg4R2hAeUYEl0GA5SyP?si=2334ac5d4fb54168,https://www.youtube.com/watch?v=5SK5lcLa-R0,,,
Love and Other Historical Accidents,EllaMcSmellBella,PacificRimbaud ,2 of 13,hiatus,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/47536339,,https://www.youtube.com/watch?v=rmHYvYotYq0&list=PLrzzvZi03EyKNF9Pg2dqhVyq_yjWm5GpJ,,,
A Dream,Alec Reads,multiplefandombish,7 of 31,in progress,N/A,Draco Malfoy/Harry Potter,,https://open.spotify.com/episode/2hvfkJq1w2mg3HEXfUJi1i?si=R6OinanjR3WJSMt-pVnABA,https://www.youtube.com/watch?v=WNbyF0RpJ3w,,,
A Time to Remember,TheStoryteller4,Stein048,TBD,,N/A,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55043950,,looks like they haven't started recording yet?,,,
"Not With A Bang, But A Whimper",ellieauthor,ellieauthor,oneshot,complete,,Hermione Granger/Draco Malfoy,https://rss.com/podcasts/ellieauthor/574243/,,Podfic Length: 10-20 Minutes,,,
The Scholomance Series,boom_queen,astolat,6 of 6,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/432358,,We need to come back to this one with Audiofic archive links?,,,
Embers and Soot,"blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykes, LenaLawlipop, lyraonyx, Mangacat, Juulna, SerenaEW, v0lumnius, wilfriede0815","blackglass, dreamquaffle, horchatapods, InklingDancer, irrationalpie, JocundaSykes, LenaLawlipop, lyraonyx, Mangacat, Juulna, SerenaEW, v0lumnius, wilfriede0815",oneshot,complete,0-15 mins,* a capella song*,https://archiveofourown.org/works/52454990,,,,,
Everyone Said So,Ravin,Magi_Silverwolf,oneshot,complete,0-15 mins,*poem*,https://archiveofourown.org/works/28704267,,,,,
Poison Comes Softly,Ravin,tigriswolf,oneshot,complete,0-15 mins,*poem*,https://archiveofourown.org/works/39414768,,,,,
Lycanthropy::HIV,Static_Whisper,queerlybeloved777,oneshot,complete,15-60 mins,*research*,https://archiveofourown.org/works/29910870,,,,,
"The 12 Days of Christmas, Harry Potter Style",semperfiona,MissIzzy,oneshot,complete,0-15 mins,*song*,https://archiveofourown.org/works/24167710,,,,,
Bruises,picascribit,picascribit,oneshot,complete,0-15 mins,Aberforth Dumbledore,https://archiveofourown.org/works/924651,,,,,
Flying Dutchman,wilfriede0815,kelly_chambliss,oneshot,complete,0-15 mins,Aberforth Dumbledore/Wilhelmina Grubbly-Plank,https://archiveofourown.org/works/47044444,,,,,
A Fortune in Feelings,sunflower_swan,ravenslight,oneshot,complete,0-15 mins,Abraxas Malfoy/Minerva McGonagall,https://archiveofourown.org/works/36756925,,,,,
The Dawn Will Come,JocundaSykes,QuickSilverFox3,oneshot,complete,0-15 mins,"Alastor ""Mad-Eye"" Moody/Kingsley Shacklebolt",https://archiveofourown.org/works/44097972,,,,,
Being Expendable,codeswitch,redsnake05,oneshot,complete,1-5 hours,Alastor Moody/Minerva McGonagall,https://archiveofourown.org/works/1000138,,,,,
Magical Meistros vs The Ministry of Magic,Opalsong,tumblr comments,oneshot,complete,15-60 mins,Albus Dumbledore,https://archiveofourown.org/works/11082489,,,,,
Things Needful,sisi_rambles,kelly_chambliss,oneshot,complete,15-60 mins,Albus Dumbledore,https://archiveofourown.org/works/836924,,,,,
